Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2022-05-19,20.2921085357666,132.867919921875,56.32865905761719,3.902617931365967,4.52761697769165,2.508188247680664,39.36726379394531,6.346731185913086,15.828279495239258,21.62537384033203,19.90999984741211,1.4053071737289429,9.403350830078125,18.792593002319336,14.536641120910645,1.423774242401123,6.817500114440918,23.25387954711914,0.616584300994873,2.424236536026001,3.5914671421051025
2022-05-20,20.509872436523438,134.80360412597656,56.86750030517578,3.88706111907959,4.496906280517578,2.5041749477386475,40.23324203491211,6.4051103591918945,15.872636795043945,21.74665069580078,19.8799991607666,1.436385154724121,9.695979118347168,18.894372940063477,14.732312202453613,1.4221700429916382,6.881722927093506,23.389080047607422,0.6130638122558594,2.4273321628570557,3.6309332847595215
2022-05-23,20.74376106262207,137.13636779785156,56.79052734375,3.988178014755249,4.645616054534912,2.598081588745117,40.33277893066406,6.513530731201172,16.131389617919922,22.035860061645508,19.799999237060547,1.458722472190857,9.735286712646484,19.11644172668457,14.650781631469727,1.4406189918518066,6.871842384338379,23.803115844726562,0.6497772932052612,2.521099805831909,3.6974852085113525
2022-05-24,20.800220489501953,134.85325622558594,54.92380905151367,3.9664809703826904,4.711889743804932,2.6366074085235596,41.059410095214844,6.455151081085205,16.24967384338379,22.09183692932129,19.950000762939453,1.3887969255447388,9.722182273864746,18.85736083984375,14.5610990524292,1.4390149116516113,6.708815097808838,23.693269729614258,0.6630208492279053,2.559579372406006,3.780287981033325
2022-05-25,20.856674194335938,137.98011779785156,55.65510177612305,4.007828712463379,4.823423862457275,2.7048299312591553,41.11913299560547,6.421791076660156,16.34578514099121,22.520984649658203,19.770000457763672,1.4329860210418701,9.9711332321167,19.051671981811523,14.732312202453613,1.452651023864746,6.857021808624268,23.820016860961914,0.6869935989379883,2.612212896347046,3.807373046875
2022-05-26,21.211544036865234,140.7099609375,57.079193115234375,4.09952974319458,4.842820167541504,2.7369353771209717,42.72169494628906,6.47183084487915,16.323606491088867,22.520984649658203,19.895000457763672,1.4713479280471802,9.857575416564941,20.032474517822266,14.79753303527832,1.4783189296722412,7.099092483520508,24.166461944580078,0.7136485576629639,2.671481132507324,3.832136392593384
2022-05-27,21.453502655029297,141.70262145996094,58.06066131591797,4.12736701965332,4.844437122344971,2.700014591217041,43.08998489379883,6.530210494995117,16.057458877563477,22.586286544799805,19.850000381469727,1.4995123147964478,9.87504768371582,20.62466049194336,14.764924049377441,1.493208885192871,7.173195838928223,23.98056411743164,0.6926933526992798,2.6891732215881348,3.8282670974731445
2022-05-30,21.52608871459961,140.8588409423828,58.34933090209961,4.214155197143555,4.823423862457275,2.731316566467285,42.08464813232422,6.492680549621582,15.880029678344727,22.70757293701172,19.600000381469727,1.5427302122116089,9.7047119140625,20.80971908569336,14.667086601257324,1.4747016429901123,7.360923767089844,23.99746322631836,0.7054340243339539,2.722787618637085,3.8329098224639893
2022-05-31,21.29220199584961,141.1070098876953,55.65510177612305,4.158480167388916,4.783012866973877,2.7032248973846436,41.83580017089844,6.375921249389648,15.754347801208496,22.39970588684082,19.59000015258789,1.4669774770736694,9.639199256896973,20.71718978881836,14.675239562988281,1.4536705017089844,7.346103191375732,23.777767181396484,0.6982255578041077,2.6666157245635986,3.915712594985962
2022-06-01,21.23573875427246,139.3202362060547,55.02003479003906,4.100348472595215,4.773313999176025,2.724093198776245,40.900146484375,6.254991054534912,15.857850074768066,22.353055953979492,19.309999465942383,1.4422122240066528,9.47323226928711,20.56914520263672,14.838299751281738,1.4536705017089844,7.2917609214782715,23.617223739624023,0.6925256848335266,2.6405200958251953,3.80251407623291
2022-06-02,21.3325252532959,140.0150909423828,55.347190856933594,4.084383010864258,4.781396389007568,2.7265007495880127,41.10917663574219,6.109041213989258,15.835672378540039,22.670257568359375,18.844999313354492,1.4723191261291504,9.425188064575195,20.532133102416992,14.789380073547363,1.4561941623687744,7.346103191375732,23.507373809814453,0.6958785653114319,2.635654926300049,3.755481243133545
2022-06-03,21.397045135498047,139.61802673339844,54.42345428466797,4.0590009689331055,4.729671955108643,2.7128565311431885,40.89019775390625,6.184101104736328,15.953959465026855,22.856842041015625,18.674999237060547,1.4616360664367676,9.442659378051758,20.421098709106445,14.960591316223145,1.4662892818450928,7.370804309844971,23.760866165161133,0.6891729831695557,2.6215014457702637,3.7180140018463135
2022-06-06,21.655134201049805,141.0077667236328,55.578121185302734,4.178949356079102,4.797560691833496,2.7794737815856934,41.49737548828125,6.234140872955322,16.042675018310547,23.183368682861328,19.110000610351562,1.4329860210418701,9.521273612976074,20.3563289642334,14.911675453186035,1.4738603830337524,7.425146579742432,23.94676399230957,0.7128102779388428,2.687403678894043,3.732362985610962
2022-06-07,21.695457458496094,140.6603240966797,55.46265411376953,4.125729084014893,4.821807384490967,2.7706449031829834,41.586952209472656,6.334220886230469,16.323606491088867,23.491235733032227,19.15999984741211,1.4266732931137085,9.464497566223145,20.559892654418945,15.06657886505127,1.477225422859192,7.55853271484375,24.31010627746582,0.7133132815361023,2.6524622440338135,3.6964902877807617
2022-06-08,21.62287139892578,136.7393035888672,55.097007751464844,4.074967384338379,4.849286079406738,2.7802765369415283,41.98511505126953,6.213291645050049,16.094425201416016,23.56587028503418,19.059999465942383,1.4130767583847046,9.381511688232422,21.864545822143555,14.919827461242676,1.4646068811416626,7.533831596374512,23.786216735839844,0.7012431025505066,2.6405200958251953,3.6821413040161133
2022-06-09,20.679241180419922,137.33489990234375,53.65367126464844,3.883786678314209,4.894546985626221,2.782684326171875,40.9897346496582,5.992281436920166,16.264461517333984,23.32331085205078,18.6299991607666,1.4096776247024536,9.254796028137207,21.9755802154541,14.675239562988281,1.4486230611801147,7.430087089538574,23.769315719604492,0.7089546322822571,2.5706369876861572,3.6335136890411377
2022-06-10,20.421154022216797,137.13636779785156,51.690738677978516,3.529263496398926,4.564794540405273,2.5844368934631348,40.57167053222656,5.829651832580566,16.050065994262695,23.024770736694336,18.2450008392334,1.3815131187438965,9.01009750366211,21.0965576171875,14.487723350524902,1.4132907390594482,6.99534797668457,22.806045532226562,0.6626856327056885,2.3884105682373047,3.573725938796997
2022-06-13,19.638824462890625,133.9102020263672,49.63157272338867,3.401127576828003,4.370823383331299,2.5443060398101807,38.013545989990234,5.483541965484619,15.99831485748291,22.80086898803711,17.799999237060547,1.3130444288253784,8.826576232910156,20.88374137878418,14.37358283996582,1.39141845703125,6.382761001586914,23.22852897644043,0.6368688941001892,2.309239149093628,3.54343318939209
2022-06-14,19.37267303466797,130.18772888183594,48.76557159423828,3.43387770652771,4.414466381072998,2.582029342651367,35.31606674194336,5.412652015686035,15.466026306152344,21.709335327148438,17.614999771118164,1.277596116065979,8.627321243286133,20.828224182128906,14.471418380737305,1.4040371179580688,6.348179817199707,22.873638153076172,0.6351924538612366,2.320296287536621,3.514734983444214
2022-06-15,19.43719482421875,133.46351623535156,49.78553009033203,3.4891440868377686,4.4516448974609375,2.622962474822998,35.87137985229492,5.525242805480957,15.76174259185791,22.138484954833984,17.809999465942383,1.3217850923538208,8.725199699401855,20.865236282348633,14.675239562988281,1.4444167613983154,6.521086692810059,23.524272918701172,0.6504478454589844,2.3800063133239746,3.5458245277404785
2022-06-16,19.340410232543945,132.96717834472656,48.80406188964844,3.415864944458008,4.43709659576416,2.639817953109741,36.46889877319336,5.429332733154297,16.087032318115234,21.97055435180664,17.584999084472656,1.2518597841262817,8.63256549835205,20.458110809326172,14.406193733215332,1.420862078666687,6.545788288116455,23.921415328979492,0.6345219612121582,2.3313536643981934,3.53147554397583
2022-06-17,19.751737594604492,135.7962646484375,50.51681900024414,3.498150587081909,4.661781311035156,2.7353296279907227,38.34114456176758,5.446012496948242,15.613883018493652,21.9518985748291,17.899999618530273,1.28099524974823,8.616833686828613,20.115751266479492,14.650781631469727,1.4174970388412476,6.595190525054932,22.907440185546875,0.6705647706985474,2.3848719596862793,3.5059657096862793
2022-06-20,19.751737594604492,137.98011779785156,51.70998001098633,3.5448195934295654,4.831505298614502,2.8340518474578857,37.8830451965332,5.437672138214111,15.806097984313965,21.774639129638672,18.5,1.3679165840148926,8.747922897338867,20.34707260131836,14.748618125915527,1.4317981004714966,6.847141265869141,23.32147979736328,0.7024165391921997,2.471562147140503,3.6127874851226807
2022-06-21,19.542043685913086,134.35691833496094,51.305843353271484,3.527216911315918,4.93980598449707,2.8773937225341797,37.38510513305664,5.358442783355713,15.43645191192627,21.709335327148438,18.424999237060547,1.346064805984497,8.51021671295166,20.421098709106445,14.683393478393555,1.420862078666687,6.817500114440918,22.60324478149414,0.7196835279464722,2.474658250808716,3.6191649436950684
2022-06-22,19.130718231201172,131.4285430908203,50.86322021484375,3.580026626586914,4.904244422912598,2.8348546028137207,37.743621826171875,5.420992851257324,15.05941390991211,21.690673828125,18.06999969482422,1.3276121616363525,8.263772964477539,20.125003814697266,14.85460376739502,1.4191795587539673,6.708815097808838,22.315950393676758,0.7114691734313965,2.481292963027954,3.692504644393921
2022-06-23,18.961347579956055,128.94688415527344,50.38210678100586,3.4739973545074463,4.661781311035156,2.699211835861206,37.78345489501953,5.320912837982178,15.029841423034668,22.222448348999023,18.614999771118164,1.2916784286499023,8.580130577087402,19.865924835205078,14.634477615356445,1.3872121572494507,6.560608386993408,22.442697525024414,0.6772703528404236,2.4025635719299316,3.7634527683258057
2022-06-24,19.19523811340332,128.84764099121094,51.24810791015625,3.555873394012451,4.778162479400635,2.7273032665252686,38.78928756713867,5.49188232421875,15.310772895812988,22.838184356689453,18.530000686645508,1.2984766960144043,8.787248611450195,20.29155921936035,14.88721752166748,1.399830937385559,6.738456726074219,22.687742233276367,0.6760969758033752,2.441485643386841,3.7738163471221924
2022-06-27,18.92908477783203,129.74102783203125,51.36357879638672,3.6140050888061523,4.765166282653809,2.7385401725769043,38.739498138427734,5.49188232421875,15.554739952087402,22.502328872680664,19.155000686645508,1.3043038845062256,8.67101764678955,20.189775466918945,15.115498542785645,1.39646577835083,6.530967712402344,22.932790756225586,0.6583269238471985,2.4507739543914795,3.7730190753936768
2022-06-28,19.211366653442383,128.79800415039062,52.09486389160156,3.6099112033843994,4.833919048309326,2.76582932472229,37.693824768066406,5.583622455596924,15.946564674377441,22.586286544799805,19.3799991607666,1.3149868249893188,8.892119407653809,20.226789474487305,15.278554916381836,1.4166557788848877,6.64459228515625,23.62567138671875,0.6573210954666138,2.4569661617279053,3.845561981201172
2022-06-29,18.953283309936523,122.84202575683594,50.94019317626953,3.5349948406219482,4.914129257202148,2.7770659923553467,37.05646896362305,5.179132461547852,15.73956298828125,22.48366928100586,16.989999771118164,1.2669130563735962,8.804727554321289,20.273052215576172,15.172568321228027,1.4141321182250977,6.239494800567627,23.32992935180664,0.6595005393028259,2.420255422592163,3.8670852184295654
2022-06-30,18.654869079589844,120.36036682128906,51.151885986328125,3.5456387996673584,4.871568202972412,2.6622910499572754,36.8772087097168,5.0915632247924805,15.57691764831543,22.567630767822266,18.03499984741211,1.2164114713668823,8.648294448852539,19.976961135864258,15.213332176208496,1.4149733781814575,5.982603073120117,23.21162986755371,0.6375394463539124,2.3777949810028076,3.875854015350342
2022-07-01,18.621450424194336,122.9412841796875,50.95943832397461,3.531719446182251,4.845377445220947,2.659080743789673,38.00254440307617,5.079052925109863,15.72477912902832,22.59562110900879,18.635000228881836,1.2251521348953247,9.036316871643066,20.328569412231445,15.139955520629883,1.4284331798553467,5.893679618835449,23.482025146484375,0.637371838092804,2.3742566108703613,3.8846232891082764
2022-07-04,18.776700973510742,124.33101654052734,50.459083557128906,3.580845355987549,4.716057777404785,2.6133313179016113,37.05646896362305,4.991483211517334,15.887422561645508,23.01544189453125,17.834999084472656,1.2134978771209717,8.975142478942871,20.411846160888672,15.197026252746582,1.4191795587539673,5.804755687713623,23.5665225982666,0.6169195771217346,2.3733720779418945,3.903754949569702
2022-07-05,18.026323318481445,118.32540130615234,49.419883728027344,3.4510722160339355,4.490158557891846,2.467254400253296,37.63407516479492,4.995652675628662,15.685628890991211,22.735559463500977,17.559999465942383,1.1659096479415894,8.84842300415039,20.143512725830078,15.091038703918457,1.3611335754394531,5.612086772918701,22.898988723754883,0.5830560326576233,2.2716434001922607,3.910132646560669
2022-07-06,17.93144989013672,118.12687683105469,50.131927490234375,3.446568727493286,4.138214588165283,2.3043229579925537,38.261470794677734,5.134662628173828,15.363534927368164,23.14604949951172,16.94499969482422,1.2028146982192993,8.970771789550781,20.930007934570312,15.058425903320312,1.3611335754394531,5.533043384552002,23.27077865600586,0.5441633462905884,2.2340478897094727,3.738740921020508
2022-07-07,18.37995147705078,118.52394104003906,51.4405517578125,3.5718393325805664,4.288813591003418,2.4231104850769043,38.24155807495117,5.247607707977295,15.212188720703125,23.705810546875,16.96500015258789,1.255744457244873,9.040685653686523,21.420408248901367,15.245944023132324,1.3888946771621704,5.676309585571289,23.58342170715332,0.5678007006645203,2.313661813735962,3.7658448219299316
2022-07-08,18.70770263671875,121.1048583984375,51.498287200927734,3.600086212158203,4.234794616699219,2.408663272857666,38.44072341918945,5.286704063415527,15.254874229431152,24.25623893737793,16.899999618530273,1.2630283832550049,8.89795207977295,21.58696174621582,15.311168670654297,1.3905770778656006,5.755352973937988,23.70172119140625,0.5659566521644592,2.311450242996216,3.762655258178711
2022-07-11,18.535202026367188,118.67284393310547,51.1134033203125,3.508385181427002,4.1742262840271,2.3725452423095703,38.968544006347656,5.2085113525390625,15.010394096374512,23.491235733032227,17.06999969482422,1.190674901008606,9.111601829528809,21.374143600463867,15.270401954650879,1.3577685356140137,5.646668910980225,23.938318252563477,0.5540541410446167,2.2645668983459473,3.8160665035247803
2022-07-12,18.69907569885254,118.77210235595703,51.19037628173828,3.376155376434326,3.962242364883423,2.167877197265625,41.17938232421875,5.2345757484436035,14.90173625946045,23.76178550720215,16.729999542236328,1.2542877197265625,9.089160919189453,22.049602508544922,15.123651504516602,1.3476736545562744,5.5923261642456055,23.760866165161133,0.512814462184906,2.181856870651245,3.8423731327056885
2022-07-13,18.35407829284668,119.06990051269531,51.825443267822266,3.3798398971557617,3.9606053829193115,2.1718902587890625,40.810909271240234,5.256295680999756,14.893975257873535,23.267332077026367,16.274999618530273,1.213983416557312,8.878203392028809,21.67949104309082,15.082886695861816,1.341784954071045,5.5923261642456055,23.853816986083984,0.5129820704460144,2.1641650199890137,3.8328068256378174
2022-07-14,18.172950744628906,122.24642944335938,51.0556640625,3.2746293544769287,3.8190081119537354,2.1205224990844727,41.31880569458008,5.178102970123291,14.362322807312012,23.024770736694336,15.4399995803833,1.2324360609054565,8.722002983093262,21.66098403930664,15.06657886505127,1.3342137336730957,5.542923927307129,23.482025146484375,0.5025882124900818,2.067744016647339,3.770627737045288
2022-07-15,18.638702392578125,121.94862365722656,52.61446762084961,3.3577327728271484,3.886122941970825,2.1742982864379883,41.79682540893555,5.291048049926758,14.509788513183594,23.883068084716797,15.979999542236328,1.2693411111831665,8.804591178894043,22.419719696044922,15.107344627380371,1.3401025533676147,5.7108917236328125,23.853816986083984,0.5178436040878296,2.127896547317505,3.7140278816223145
2022-07-18,18.776700973510742,121.89899444580078,52.98011779785156,3.356914758682251,3.8975830078125,2.1895480155944824,40.65156936645508,5.299736022949219,14.62232780456543,24.29355812072754,16.19499969482422,1.2955631017684937,8.786638259887695,22.55851173400879,15.123651504516602,1.3106589317321777,5.804755687713623,24.00591468811035,0.5208611488342285,2.133646249771118,3.6773579120635986
2022-07-19,18.992328643798828,124.62882232666016,54.07705307006836,3.488325595855713,4.072735786437988,2.3476638793945312,41.328765869140625,5.3866167068481445,14.70382022857666,24.853317260742188,16.295000076293945,1.3120732307434082,8.833317756652832,23.141443252563477,15.457919120788574,1.3409438133239746,5.898619174957275,24.208709716796875,0.5538864731788635,2.222548484802246,3.676560878753662
2022-07-20,18.785327911376953,122.69312286376953,53.78838348388672,3.4142279624938965,3.9794297218322754,2.3035197257995605,40.83082962036133,5.382273197174072,14.38560676574707,24.396177291870117,16.190000534057617,1.3130444288253784,8.77765941619873,22.90087127685547,15.409000396728516,1.3199126720428467,5.928260803222656,23.718618392944336,0.5404752492904663,2.1769914627075195,3.6414849758148193
2022-07-21,18.785327911376953,123.0405502319336,53.46123123168945,3.439199924468994,4.20205545425415,2.350071907043457,40.69140625,5.312768459320068,14.300232887268066,24.25623893737793,16.280000686645508,1.2950775623321533,8.793817520141602,22.90087127685547,15.898177146911621,1.3030877113342285,5.7454729080200195,23.35527992248535,0.5547246932983398,2.1703569889068604,3.5569851398468018
2022-07-22,19.16482925415039,124.57917785644531,53.884605407714844,3.396214723587036,3.958968162536621,2.266599416732788,42.22505569458008,5.495217800140381,14.544713973999023,24.489473342895508,16.434999465942383,1.3135299682617188,8.969766616821289,22.72506332397461,16.142765045166016,1.292151689529419,5.81463623046875,23.845367431640625,0.528069794178009,2.1522228717803955,3.49560284614563
2022-07-25,19.4235782623291,123.23908996582031,54.01931381225586,3.4363343715667725,4.094015598297119,2.3372299671173096,41.786869049072266,5.486530303955078,14.699939727783203,24.349533081054688,16.094999313354492,1.3062461614608765,8.957199096679688,22.67879867553711,16.33843421936035,1.292151689529419,5.844277381896973,24.30165672302246,0.5476837158203125,2.172126293182373,3.5609710216522217
2022-07-26,19.41495704650879,123.0901870727539,53.69215774536133,3.3618268966674805,4.0408148765563965,2.3452563285827637,42.483978271484375,5.430057525634766,14.758150100708008,24.284229278564453,16.424999237060547,1.301390290260315,9.044275283813477,22.068111419677734,16.74608039855957,1.2862629890441895,5.775114059448242,24.394607543945312,0.5475161075592041,2.1562037467956543,3.545027256011963
2022-07-27,19.6478328704834,118.57356262207031,54.750614166259766,3.4060399532318115,4.035904884338379,2.3950188159942627,42.13542175292969,5.3866167068481445,14.762032508850098,24.237581253051758,16.315000534057617,1.3693733215332031,9.210348129272461,21.957077026367188,16.485185623168945,1.3030877113342285,6.140690326690674,23.88762092590332,0.5637772679328918,2.2013182640075684,3.5131406784057617
2022-07-28,19.48395538330078,123.0901870727539,55.02003479003906,3.412590265274048,3.942598819732666,2.335624933242798,43.0715446472168,5.417025566101074,14.777555465698242,24.629411697387695,14.569999694824219,1.3883113861083984,9.286652565002441,21.8367862701416,16.45257568359375,1.3148651123046875,6.022124767303467,23.803115844726562,0.5354459285736084,2.148684501647949,3.461324453353882
2022-07-29,20.191207885742188,122.09752655029297,54.538917541503906,3.6164612770080566,3.9319581985473633,2.350874423980713,43.41014099121094,5.616852283477783,14.963826179504395,24.330875396728516,14.220000267028809,1.3708300590515137,9.362957954406738,21.920063018798828,16.419963836669922,1.3249602317810059,6.066586971282959,24.183359146118164,0.5235434174537659,2.1584153175354004,3.4732818603515625
2022-08-01,19.656455993652344,119.81439208984375,54.76985549926758,3.5742950439453125,4.001528263092041,2.3235855102539062,43.42009735107422,5.5256266593933105,14.552475929260254,24.405508041381836,13.460000038146973,1.359661340713501,9.353981018066406,22.08661651611328,16.29766845703125,1.317388892173767,6.05670690536499,23.777767181396484,0.5210287570953369,2.1168391704559326,3.382404327392578
2022-08-02,19.959505081176758,120.16183471679688,53.634429931640625,3.6152334213256836,4.039997100830078,2.408663272857666,43.49977111816406,5.573410987854004,14.692179679870605,24.424165725708008,13.095000267028809,1.3484927415847778,9.380910873413086,21.873798370361328,16.322128295898438,1.3224364519119263,6.046825885772705,23.828468322753906,0.5423192977905273,2.1093201637268066,3.4182772636413574
2022-08-03,20.08052635192871,123.0405502319336,54.654388427734375,3.7323155403137207,4.058004379272461,2.3653218746185303,43.13129806518555,5.673324108123779,14.408890724182129,24.526790618896484,13.380000114440918,1.3839410543441772,9.340516090393066,22.169891357421875,16.387353897094727,1.3375787734985352,6.076467514038086,23.60877227783203,0.5346077680587769,2.152665376663208,3.3776211738586426
2022-08-04,20.071880340576172,122.59385681152344,53.65367126464844,3.7740724086761475,4.065369606018066,2.3460588455200195,42.842491149902344,5.660292148590088,14.381726264953613,24.536121368408203,14.085000038146973,1.3819987773895264,9.416817665100098,22.447479248046875,16.436267852783203,1.3493560552597046,6.150570392608643,23.25387954711914,0.5302491188049316,2.1756646633148193,3.356097459793091
2022-08-05,20.002727508544922,124.28137969970703,52.864646911621094,3.7834880352020264,4.13166618347168,2.41668963432312,41.45823287963867,5.569066524505615,14.63008975982666,24.181608200073242,14.074999809265137,1.3815131187438965,9.407841682434082,22.290180206298828,16.631938934326172,1.365339994430542,6.155510902404785,22.637042999267578,0.5532159209251404,2.2123754024505615,3.4134938716888428
2022-08-08,20.287988662719727,125.57184600830078,53.17255401611328,3.8043668270111084,4.169315814971924,2.4383604526519775,41.56777572631836,5.6472601890563965,14.75426959991455,23.8364200592041,13.949999809265137,1.3917105197906494,9.542496681213379,23.27098274230957,16.403657913208008,1.3754347562789917,6.254315376281738,23.236982345581055,0.5564010739326477,2.2592592239379883,3.4079136848449707
2022-08-09,20.668331146240234,126.71340942382812,53.769142150878906,3.830157995223999,4.216788291931152,2.4528074264526367,41.05988311767578,5.603818893432617,15.130695343017578,24.722705841064453,14.0,1.359661340713501,9.636754035949707,22.799087524414062,16.517799377441406,1.388053297996521,6.229613780975342,23.70172119140625,0.5574069023132324,2.261028528213501,3.430234432220459
2022-08-10,20.72884178161621,127.358642578125,55.27021026611328,3.855539321899414,4.159493923187256,2.4215052127838135,40.98020935058594,5.807989120483398,15.068603515625,24.582765579223633,13.720000267028809,1.3829699754714966,9.632265090942383,23.335756301879883,16.697162628173828,1.4099256992340088,6.3234782218933105,23.532724380493164,0.5584127306938171,2.312777042388916,3.384795665740967
2022-08-11,20.676979064941406,127.1104736328125,54.154029846191406,3.871914863586426,4.120208263397217,2.418294668197632,41.6175651550293,5.755861282348633,15.173379898071289,24.88130760192871,13.84000015258789,1.3625749349594116,9.654706954956055,23.47454833984375,16.680856704711914,1.408243179321289,6.279016494750977,23.490474700927734,0.5597538948059082,2.3322384357452393,3.4142911434173584
2022-08-12,20.72884178161621,126.46524047851562,54.44269561767578,3.911214828491211,4.152946949005127,2.4439785480499268,42.14537811279297,5.807989120483398,15.095767974853516,24.601425170898438,13.755000114440918,1.35626220703125,9.636754035949707,23.47454833984375,16.550411224365234,1.408243179321289,6.36299991607666,23.955217361450195,0.5684713125228882,2.358776092529297,3.4063189029693604
2022-08-15,20.858505249023438,128.3016815185547,55.135494232177734,3.9275903701782227,4.139851093292236,2.4223077297210693,42.53376770019531,5.786269187927246,15.126812934875488,24.65740394592285,13.779999732971191,1.3853977918624878,9.735501289367676,23.64109992980957,16.631938934326172,1.3989896774291992,6.442043304443359,24.403053283691406,0.5627714991569519,2.3340072631835938,3.375229835510254
2022-08-16,21.178340911865234,129.8899383544922,54.48118209838867,3.976715087890625,4.184048652648926,2.4632413387298584,42.56365203857422,5.764549255371094,15.23935317993164,24.899965286254883,13.795000076293945,1.4174469709396362,9.825270652770996,23.937192916870117,16.76238441467285,1.4132907390594482,6.407462120056152,24.753135681152344,0.5716564655303955,2.352583885192871,3.466904640197754
2022-08-17,20.81528663635254,128.2520294189453,54.42345428466797,3.9496967792510986,4.162768840789795,2.452004909515381,42.34455871582031,5.573410987854004,15.080245018005371,24.778682708740234,13.555000305175781,1.35771906375885,9.829758644104004,23.446788787841797,16.82761001586914,1.3931008577346802,6.293837070465088,24.667749404907227,0.5666271448135376,2.318969488143921,3.390376091003418
2022-08-18,20.81528663635254,127.85497283935547,54.654388427734375,3.977534294128418,4.128392696380615,2.4391629695892334,41.99599838256836,5.638571739196777,15.091886520385742,25.049232482910156,13.3149995803833,1.3654885292053223,9.79384994506836,23.16920280456543,16.811304092407227,1.3872121572494507,6.288896560668945,24.72751808166504,0.5644478797912598,2.318084716796875,3.403130531311035
2022-08-19,20.642398834228516,125.1251449584961,53.865360260009766,3.844076633453369,4.080921649932861,2.3950188159942627,42.35451126098633,5.464809894561768,15.064722061157227,25.03057289123535,13.220000267028809,1.2907072305679321,9.820780754089355,22.92862892150879,16.76238441467285,1.3771172761917114,6.145630359649658,24.82998275756836,0.5434927344322205,2.239798069000244,3.387984275817871
2022-08-22,19.924930572509766,125.52220916748047,53.03784942626953,3.72617506980896,4.00480318069458,2.359703302383423,42.454105377197266,5.421369552612305,15.278159141540527,24.825326919555664,13.164999961853027,1.24263334274292,9.856689453125,22.3456974029541,16.83732795715332,1.3813235759735107,6.046825885772705,25.3422908782959,0.5391340255737305,2.2088375091552734,3.434220552444458
2022-08-23,19.95086097717285,125.52220916748047,53.24953842163086,3.754422187805176,4.00562047958374,2.360506057739258,40.93041229248047,5.338832855224609,15.119051933288574,24.349533081054688,12.75,1.2324360609054565,9.753454208374023,21.910810470581055,16.7040958404541,1.3813235759735107,6.066586971282959,25.37644386291504,0.5470132827758789,2.2088375091552734,3.3911733627319336
2022-08-24,19.777978897094727,125.27404022216797,53.26878356933594,3.720852851867676,3.9941630363464355,2.3653218746185303,41.020042419433594,5.295392036437988,14.975467681884766,24.470813751220703,12.734999656677246,1.2445757389068604,9.798338890075684,21.8367862701416,16.670787811279297,1.385529637336731,6.09622859954834,25.205677032470703,0.5439956188201904,2.188049077987671,3.3242106437683105
2022-08-25,19.613739013671875,124.47991943359375,53.672916412353516,3.702021598815918,3.961423397064209,2.3316116333007812,41.199302673339844,5.282359600067139,14.967704772949219,24.284229278564453,12.770000457763672,1.252345323562622,9.879132270812988,21.41115379333496,16.77071189880371,1.3796411752700806,6.199973106384277,25.38498306274414,0.5349430441856384,2.1632800102233887,3.331385612487793
2022-08-26,19.38034439086914,123.48725128173828,52.72993469238281,3.6459367275238037,3.950782537460327,2.3115460872650146,39.75528335571289,5.169414520263672,14.983229637145996,24.134960174560547,12.420000076293945,1.213983416557312,9.807316780090332,20.606157302856445,16.73740577697754,1.3678635358810425,5.94802188873291,25.256906509399414,0.5403074622154236,2.1296656131744385,3.3034839630126953
2022-08-29,19.311189651489258,121.1048583984375,50.632286071777344,3.6299705505371094,3.9835221767425537,2.3195724487304688,39.287227630615234,5.1824469566345215,14.928899765014648,23.855079650878906,12.104999542236328,1.2052427530288696,9.672661781311035,20.374834060668945,16.287742614746094,1.3644986152648926,5.760293483734131,24.753135681152344,0.5498631596565247,2.1287810802459717,3.3018898963928223
2022-08-30,19.25932502746582,121.35302734375,50.86322021484375,3.6733651161193848,4.120208263397217,2.3613085746765137,39.29718017578125,5.1563825607299805,14.498147010803223,23.715137481689453,12.079999923706055,1.203786015510559,9.555962562561035,20.48586654663086,16.30439567565918,1.385529637336731,5.809695720672607,24.035898208618164,0.5678007006645203,2.1650497913360596,3.297106981277466
2022-08-31,19.198814392089844,121.4522933959961,50.632286071777344,3.6774587631225586,4.177501678466797,2.4110710620880127,38.61003112792969,5.117286205291748,14.117842674255371,23.304649353027344,12.045000076293945,1.2178682088851929,9.32256031036377,19.93994903564453,16.10454750061035,1.3905770778656006,5.982603073120117,23.463817596435547,0.5758474469184875,2.1380693912506104,3.281163454055786
2022-09-01,19.354412078857422,119.2684326171875,48.51538848876953,3.631608724594116,4.088286399841309,2.375755786895752,38.161888122558594,4.982621192932129,14.06739330291748,23.043428421020508,11.625,1.1799919605255127,9.43028450012207,19.662363052368164,16.079565048217773,1.385529637336731,5.720771789550781,23.523590087890625,0.5610949993133545,2.1057817935943604,3.3050787448883057
2022-09-02,19.5532283782959,121.4522933959961,49.68930435180664,3.7339537143707275,4.138214588165283,2.432741641998291,38.21167755126953,5.134662628173828,14.319636344909668,23.425931930541992,11.819999694824219,1.2168970108032227,9.479659080505371,20.07874298095703,16.537555694580078,1.4040371179580688,5.87885856628418,23.71143341064453,0.5745063424110413,2.1482419967651367,3.3242106437683105
